Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=32, test_batch_size=16, epochs=250, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
Namespace(exp_name='dgcnn_1024', model='dgcnn', dataset='modelnet40', batch_size=4, test_batch_size=4, epochs=2, use_sgd=True, lr=0.001, momentum=0.9, no_cuda=False, seed=1, eval=False, num_points=1024, dropout=0.5, emb_dims=1024, k=20, model_path='')
Using CPU
  epoch 0, batch 40, loss 4.532244
  epoch 103, batch 4480, loss 1.407609
  epoch 103, batch 4800, loss 1.537497
  epoch 103, batch 5120, loss 1.420649
  epoch 103, batch 5440, loss 1.502876
  epoch 103, batch 5760, loss 1.459416
  epoch 103, batch 6080, loss 1.374181
  epoch 103, batch 6400, loss 1.407644
  epoch 103, batch 6720, loss 1.543017
  epoch 103, batch 7040, loss 1.391817
  epoch 103, batch 7360, loss 1.453471
  epoch 103, batch 7680, loss 1.470906
  epoch 103, batch 8000, loss 1.554347
  epoch 103, batch 8320, loss 1.456319
  epoch 103, batch 8640, loss 1.472250
  epoch 103, batch 8960, loss 1.590230
  epoch 103, batch 9280, loss 1.431628
  epoch 103, batch 9600, loss 1.424962
Train 103, loss: 1.475809, train acc: 0.941572, train avg acc: 0.910482
Test 103, loss: 1.483481, test acc: 0.913695, test avg acc: 0.878953
  epoch 104, batch 320, loss 1.527427
  epoch 104, batch 640, loss 1.464315
  epoch 104, batch 960, loss 1.461348
  epoch 104, batch 1280, loss 1.502521
  epoch 104, batch 1600, loss 1.442822
  epoch 104, batch 1920, loss 1.366903
  epoch 104, batch 2240, loss 1.562442
  epoch 104, batch 2560, loss 1.463368
  epoch 104, batch 2880, loss 1.515079
  epoch 104, batch 3200, loss 1.552386
  epoch 104, batch 3520, loss 1.631028
  epoch 104, batch 3840, loss 1.448496
  epoch 104, batch 4160, loss 1.431707
  epoch 104, batch 4480, loss 1.514080
  epoch 104, batch 4800, loss 1.532574
  epoch 104, batch 5120, loss 1.461929
  epoch 104, batch 5440, loss 1.389687
  epoch 104, batch 5760, loss 1.673508
  epoch 104, batch 6080, loss 1.456598
  epoch 104, batch 6400, loss 1.381945
  epoch 104, batch 6720, loss 1.419920
  epoch 104, batch 7040, loss 1.382905
  epoch 104, batch 7360, loss 1.435835
  epoch 104, batch 7680, loss 1.426119
  epoch 104, batch 8000, loss 1.535286
  epoch 104, batch 8320, loss 1.436132
  epoch 104, batch 8640, loss 1.725817
  epoch 104, batch 8960, loss 1.471050
  epoch 104, batch 9280, loss 1.510230
  epoch 104, batch 9600, loss 1.498906
Train 104, loss: 1.465510, train acc: 0.944931, train avg acc: 0.916557
Test 104, loss: 1.497924, test acc: 0.902755, test avg acc: 0.877250
  epoch 105, batch 320, loss 1.518279
  epoch 105, batch 640, loss 1.453370
  epoch 105, batch 960, loss 1.454903
  epoch 105, batch 1280, loss 1.549065
  epoch 105, batch 1600, loss 1.518819
  epoch 105, batch 1920, loss 1.390349
  epoch 105, batch 2240, loss 1.380056
  epoch 105, batch 2560, loss 1.411784
  epoch 105, batch 2880, loss 1.467164
  epoch 105, batch 3200, loss 1.463244
  epoch 105, batch 3520, loss 1.489005
  epoch 105, batch 3840, loss 1.643948
  epoch 105, batch 4160, loss 1.471303
  epoch 105, batch 4480, loss 1.411043
  epoch 105, batch 4800, loss 1.409352
  epoch 105, batch 5120, loss 1.500869
  epoch 105, batch 5440, loss 1.502954
  epoch 105, batch 5760, loss 1.441905
  epoch 105, batch 6080, loss 1.441772
  epoch 105, batch 6400, loss 1.476169
  epoch 105, batch 6720, loss 1.607192
  epoch 105, batch 7040, loss 1.461343
  epoch 105, batch 7360, loss 1.342761
  epoch 105, batch 7680, loss 1.454927
  epoch 105, batch 8000, loss 1.509645
  epoch 105, batch 8320, loss 1.446726
  epoch 105, batch 8640, loss 1.442948
  epoch 105, batch 8960, loss 1.472664
  epoch 105, batch 9280, loss 1.629279
  epoch 105, batch 9600, loss 1.389211
Train 105, loss: 1.469092, train acc: 0.944625, train avg acc: 0.916057
Test 105, loss: 1.479042, test acc: 0.911669, test avg acc: 0.868541
  epoch 106, batch 320, loss 1.513776
  epoch 106, batch 640, loss 1.414519
  epoch 106, batch 960, loss 1.463648
  epoch 106, batch 1280, loss 1.431142
  epoch 106, batch 1600, loss 1.415609
  epoch 106, batch 1920, loss 1.416736
  epoch 106, batch 2240, loss 1.477452
  epoch 106, batch 2560, loss 1.413257
  epoch 106, batch 2880, loss 1.445834
  epoch 106, batch 3200, loss 1.378681
  epoch 106, batch 3520, loss 1.427886
  epoch 106, batch 3840, loss 1.452343
  epoch 106, batch 4160, loss 1.406939
  epoch 106, batch 4480, loss 1.434291
  epoch 106, batch 4800, loss 1.594964
  epoch 106, batch 5120, loss 1.454792
  epoch 106, batch 5440, loss 1.430694
  epoch 106, batch 5760, loss 1.406807
  epoch 106, batch 6080, loss 1.460879
  epoch 106, batch 6400, loss 1.440372
  epoch 106, batch 6720, loss 1.445666
  epoch 106, batch 7040, loss 1.481086
  epoch 106, batch 7360, loss 1.428836
  epoch 106, batch 7680, loss 1.564997
  epoch 106, batch 8000, loss 1.471215
  epoch 106, batch 8320, loss 1.521951
  epoch 106, batch 8640, loss 1.505240
  epoch 106, batch 8960, loss 1.398804
  epoch 106, batch 9280, loss 1.416227
  epoch 106, batch 9600, loss 1.513419
Train 106, loss: 1.467889, train acc: 0.944015, train avg acc: 0.915452
Test 106, loss: 1.484634, test acc: 0.908428, test avg acc: 0.880913
  epoch 107, batch 320, loss 1.526298
  epoch 107, batch 640, loss 1.501826
  epoch 107, batch 960, loss 1.412620
  epoch 107, batch 1280, loss 1.523320
  epoch 107, batch 1600, loss 1.449984
  epoch 107, batch 1920, loss 1.397352
  epoch 107, batch 2240, loss 1.458240
  epoch 107, batch 2560, loss 1.452847
  epoch 107, batch 2880, loss 1.559278
  epoch 107, batch 3200, loss 1.458242
  epoch 107, batch 3520, loss 1.479592
  epoch 107, batch 3840, loss 1.587972
  epoch 107, batch 4160, loss 1.447986
  epoch 107, batch 4480, loss 1.419199
  epoch 107, batch 4800, loss 1.404483
  epoch 107, batch 5120, loss 1.542753
  epoch 107, batch 5440, loss 1.460955
  epoch 107, batch 5760, loss 1.509938
  epoch 107, batch 6080, loss 1.527558
  epoch 107, batch 6400, loss 1.427767
  epoch 107, batch 6720, loss 1.531615
  epoch 107, batch 7040, loss 1.367317
  epoch 107, batch 7360, loss 1.446382
  epoch 107, batch 7680, loss 1.452242
  epoch 107, batch 8000, loss 1.508027
  epoch 107, batch 8320, loss 1.454517
  epoch 107, batch 8640, loss 1.555868
  epoch 107, batch 8960, loss 1.393672
  epoch 107, batch 9280, loss 1.459113
  epoch 107, batch 9600, loss 1.518360
Train 107, loss: 1.466616, train acc: 0.946559, train avg acc: 0.918842
Test 107, loss: 1.506457, test acc: 0.895057, test avg acc: 0.872512
  epoch 108, batch 320, loss 1.424769
  epoch 108, batch 640, loss 1.541647
  epoch 108, batch 960, loss 1.490902
  epoch 108, batch 1280, loss 1.566451
  epoch 108, batch 1600, loss 1.429276
  epoch 108, batch 1920, loss 1.383456
  epoch 108, batch 2240, loss 1.420591
  epoch 108, batch 2560, loss 1.424339
  epoch 108, batch 2880, loss 1.427589
  epoch 108, batch 3200, loss 1.494830
  epoch 108, batch 3520, loss 1.492030
  epoch 108, batch 3840, loss 1.457992
  epoch 108, batch 4160, loss 1.420267
  epoch 108, batch 4480, loss 1.472921
  epoch 108, batch 4800, loss 1.443455
  epoch 108, batch 5120, loss 1.464464
  epoch 108, batch 5440, loss 1.348054
  epoch 108, batch 5760, loss 1.437312
  epoch 108, batch 6080, loss 1.426466
  epoch 108, batch 6400, loss 1.507786
  epoch 108, batch 6720, loss 1.411508
  epoch 108, batch 7040, loss 1.558846
  epoch 108, batch 7360, loss 1.467892
  epoch 108, batch 7680, loss 1.546995
  epoch 108, batch 8000, loss 1.793403
  epoch 108, batch 8320, loss 1.564692
  epoch 108, batch 8640, loss 1.453422
  epoch 108, batch 8960, loss 1.451856
  epoch 108, batch 9280, loss 1.407956
  epoch 108, batch 9600, loss 1.591747
Train 108, loss: 1.463804, train acc: 0.947170, train avg acc: 0.920168
Test 108, loss: 1.507240, test acc: 0.897083, test avg acc: 0.861605
  epoch 109, batch 320, loss 1.515335
  epoch 109, batch 640, loss 1.393397
  epoch 109, batch 960, loss 1.473335
  epoch 109, batch 1280, loss 1.468486
  epoch 109, batch 1600, loss 1.392416
  epoch 109, batch 1920, loss 1.341768
  epoch 109, batch 2240, loss 1.479523
  epoch 109, batch 2560, loss 1.459233
  epoch 109, batch 2880, loss 1.439918
  epoch 109, batch 3200, loss 1.407647
  epoch 109, batch 3520, loss 1.521571
  epoch 109, batch 3840, loss 1.483421
  epoch 109, batch 4160, loss 1.546909
  epoch 109, batch 4480, loss 1.599305
  epoch 109, batch 4800, loss 1.454896
  epoch 109, batch 5120, loss 1.392504
  epoch 109, batch 5440, loss 1.447705
  epoch 109, batch 5760, loss 1.461514
  epoch 109, batch 6080, loss 1.458846
  epoch 109, batch 6400, loss 1.439196
  epoch 109, batch 6720, loss 1.423389
  epoch 109, batch 7040, loss 1.388301
  epoch 109, batch 7360, loss 1.669113
  epoch 109, batch 7680, loss 1.527650
  epoch 109, batch 8000, loss 1.463215
  epoch 109, batch 8320, loss 1.465205
  epoch 109, batch 8640, loss 1.417378
  epoch 109, batch 8960, loss 1.489256
  epoch 109, batch 9280, loss 1.422274
  epoch 109, batch 9600, loss 1.478058
Train 109, loss: 1.464502, train acc: 0.947068, train avg acc: 0.918889
Test 109, loss: 1.490253, test acc: 0.909643, test avg acc: 0.878622
  epoch 110, batch 320, loss 1.382081
  epoch 110, batch 640, loss 1.394896
  epoch 110, batch 960, loss 1.358312
  epoch 110, batch 1280, loss 1.634328
  epoch 110, batch 1600, loss 1.467624
  epoch 110, batch 1920, loss 1.597847
  epoch 110, batch 2240, loss 1.499569
  epoch 110, batch 2560, loss 1.499175
  epoch 110, batch 2880, loss 1.420701
  epoch 110, batch 3200, loss 1.422433
  epoch 110, batch 3520, loss 1.532367
  epoch 110, batch 3840, loss 1.368957
  epoch 110, batch 4160, loss 1.524363
  epoch 110, batch 4480, loss 1.433605
  epoch 110, batch 4800, loss 1.474370
  epoch 110, batch 5120, loss 1.403443
  epoch 110, batch 5440, loss 1.514369
  epoch 110, batch 5760, loss 1.563780
  epoch 110, batch 6080, loss 1.528526
  epoch 110, batch 6400, loss 1.592068
  epoch 110, batch 6720, loss 1.385017
  epoch 110, batch 7040, loss 1.519898
  epoch 110, batch 7360, loss 1.374988
  epoch 110, batch 7680, loss 1.469027
  epoch 110, batch 8000, loss 1.371588
  epoch 110, batch 8320, loss 1.455296
  epoch 110, batch 8640, loss 1.373812
  epoch 110, batch 8960, loss 1.381753
  epoch 110, batch 9280, loss 1.496309
  epoch 110, batch 9600, loss 1.422365
Train 110, loss: 1.460616, train acc: 0.948493, train avg acc: 0.921438
Test 110, loss: 1.474717, test acc: 0.917747, test avg acc: 0.875913
  epoch 111, batch 320, loss 1.407950
  epoch 111, batch 640, loss 1.436605
  epoch 111, batch 960, loss 1.511380
  epoch 111, batch 1280, loss 1.423537
  epoch 111, batch 1600, loss 1.437869
  epoch 111, batch 1920, loss 1.458775
  epoch 111, batch 2240, loss 1.438807
  epoch 111, batch 2560, loss 1.440987
  epoch 111, batch 2880, loss 1.469307
  epoch 111, batch 3200, loss 1.377955
  epoch 111, batch 3520, loss 1.394894
  epoch 111, batch 3840, loss 1.468490
  epoch 111, batch 4160, loss 1.391826
  epoch 111, batch 4480, loss 1.453103
  epoch 111, batch 4800, loss 1.428638
  epoch 111, batch 5120, loss 1.470864
  epoch 111, batch 5440, loss 1.490025
  epoch 111, batch 5760, loss 1.449489
  epoch 111, batch 6080, loss 1.357067
  epoch 111, batch 6400, loss 1.467799
  epoch 111, batch 6720, loss 1.458764
  epoch 111, batch 7040, loss 1.412448
  epoch 111, batch 7360, loss 1.548670
  epoch 111, batch 7680, loss 1.369393
  epoch 111, batch 8000, loss 1.429523
  epoch 111, batch 8320, loss 1.462038
  epoch 111, batch 8640, loss 1.603717
  epoch 111, batch 8960, loss 1.487748
  epoch 111, batch 9280, loss 1.450477
  epoch 111, batch 9600, loss 1.364463
Train 111, loss: 1.455756, train acc: 0.947985, train avg acc: 0.920784
Test 111, loss: 1.482521, test acc: 0.912075, test avg acc: 0.885337
  epoch 112, batch 320, loss 1.474488
  epoch 112, batch 640, loss 1.473646
  epoch 112, batch 960, loss 1.467517
  epoch 112, batch 1280, loss 1.422068
  epoch 112, batch 1600, loss 1.523952
  epoch 112, batch 1920, loss 1.424114
  epoch 112, batch 2240, loss 1.382673
  epoch 112, batch 2560, loss 1.471099
  epoch 112, batch 2880, loss 1.594733
  epoch 112, batch 3200, loss 1.525988
  epoch 112, batch 3520, loss 1.606411
  epoch 112, batch 3840, loss 1.459009
  epoch 112, batch 4160, loss 1.452761
  epoch 112, batch 4480, loss 1.467678
  epoch 112, batch 4800, loss 1.490474
  epoch 112, batch 5120, loss 1.411564
  epoch 112, batch 5440, loss 1.387726
  epoch 112, batch 5760, loss 1.443768
  epoch 112, batch 6080, loss 1.425349
  epoch 112, batch 6400, loss 1.543166
  epoch 112, batch 6720, loss 1.470528
  epoch 112, batch 7040, loss 1.427135
  epoch 112, batch 7360, loss 1.402957
  epoch 112, batch 7680, loss 1.453264
  epoch 112, batch 8000, loss 1.441871
  epoch 112, batch 8320, loss 1.495740
  epoch 112, batch 8640, loss 1.449698
  epoch 112, batch 8960, loss 1.639053
  epoch 112, batch 9280, loss 1.440628
  epoch 112, batch 9600, loss 1.446050
Train 112, loss: 1.462490, train acc: 0.946763, train avg acc: 0.921226
Test 112, loss: 1.489553, test acc: 0.911669, test avg acc: 0.870081
  epoch 113, batch 320, loss 1.385219
  epoch 113, batch 640, loss 1.446932
  epoch 113, batch 960, loss 1.443621
  epoch 113, batch 1280, loss 1.447045
  epoch 113, batch 1600, loss 1.509930
  epoch 113, batch 1920, loss 1.532256
  epoch 113, batch 2240, loss 1.573805
  epoch 113, batch 2560, loss 1.494360
  epoch 113, batch 2880, loss 1.415651
  epoch 113, batch 3200, loss 1.458403
  epoch 113, batch 3520, loss 1.442097
  epoch 113, batch 3840, loss 1.458029
  epoch 113, batch 4160, loss 1.438395
  epoch 113, batch 4480, loss 1.443050
  epoch 113, batch 4800, loss 1.469779
  epoch 113, batch 5120, loss 1.508035
  epoch 113, batch 5440, loss 1.431722
  epoch 113, batch 5760, loss 1.626697
  epoch 113, batch 6080, loss 1.436057
  epoch 113, batch 6400, loss 1.498476
  epoch 113, batch 6720, loss 1.441385
  epoch 113, batch 7040, loss 1.442036
  epoch 113, batch 7360, loss 1.449017
  epoch 113, batch 7680, loss 1.433614
  epoch 113, batch 8000, loss 1.370388
  epoch 113, batch 8320, loss 1.379153
  epoch 113, batch 8640, loss 1.427570
  epoch 113, batch 8960, loss 1.550165
  epoch 113, batch 9280, loss 1.518140
  epoch 113, batch 9600, loss 1.460548
Train 113, loss: 1.460311, train acc: 0.947781, train avg acc: 0.919546
Test 113, loss: 1.524921, test acc: 0.891815, test avg acc: 0.854965
  epoch 114, batch 320, loss 1.442732
  epoch 114, batch 640, loss 1.417802
  epoch 114, batch 960, loss 1.377942
  epoch 114, batch 1280, loss 1.382161
  epoch 114, batch 1600, loss 1.433327
  epoch 114, batch 1920, loss 1.408532
  epoch 114, batch 2240, loss 1.491882
  epoch 114, batch 2560, loss 1.485577
  epoch 114, batch 2880, loss 1.515119
  epoch 114, batch 3200, loss 1.458112
  epoch 114, batch 3520, loss 1.491788
  epoch 114, batch 3840, loss 1.447568
  epoch 114, batch 4160, loss 1.445885
  epoch 114, batch 4480, loss 1.435671
  epoch 114, batch 4800, loss 1.424169
  epoch 114, batch 5120, loss 1.543142
  epoch 114, batch 5440, loss 1.352564
  epoch 114, batch 5760, loss 1.424030
  epoch 114, batch 6080, loss 1.433633
  epoch 114, batch 6400, loss 1.520834
  epoch 114, batch 6720, loss 1.404289
  epoch 114, batch 7040, loss 1.421695
  epoch 114, batch 7360, loss 1.454871
  epoch 114, batch 7680, loss 1.366461
  epoch 114, batch 8000, loss 1.482625
  epoch 114, batch 8320, loss 1.491956
  epoch 114, batch 8640, loss 1.355049
  epoch 114, batch 8960, loss 1.540961
  epoch 114, batch 9280, loss 1.379907
  epoch 114, batch 9600, loss 1.455247
Train 114, loss: 1.459763, train acc: 0.948290, train avg acc: 0.921856
Test 114, loss: 1.483829, test acc: 0.913290, test avg acc: 0.873663
  epoch 115, batch 320, loss 1.459351
  epoch 115, batch 640, loss 1.529084
  epoch 115, batch 960, loss 1.413689
  epoch 115, batch 1280, loss 1.403412
  epoch 115, batch 1600, loss 1.511056
  epoch 115, batch 1920, loss 1.553172
  epoch 115, batch 2240, loss 1.372410
  epoch 115, batch 2560, loss 1.440329
  epoch 115, batch 2880, loss 1.413828
  epoch 115, batch 3200, loss 1.406267
  epoch 115, batch 3520, loss 1.423691
  epoch 115, batch 3840, loss 1.521674
  epoch 115, batch 4160, loss 1.409248
  epoch 115, batch 4480, loss 1.524940
  epoch 115, batch 4800, loss 1.463546
  epoch 115, batch 5120, loss 1.458768
  epoch 115, batch 5440, loss 1.454407
  epoch 115, batch 5760, loss 1.464619
  epoch 115, batch 6080, loss 1.462048
  epoch 115, batch 6400, loss 1.510708
  epoch 115, batch 6720, loss 1.432051
  epoch 115, batch 7040, loss 1.425272
  epoch 115, batch 7360, loss 1.353419
  epoch 115, batch 7680, loss 1.490245
  epoch 115, batch 8000, loss 1.437035
  epoch 115, batch 8320, loss 1.392462
  epoch 115, batch 8640, loss 1.641241
  epoch 115, batch 8960, loss 1.438833
  epoch 115, batch 9280, loss 1.381990
  epoch 115, batch 9600, loss 1.366184
Train 115, loss: 1.456055, train acc: 0.950835, train avg acc: 0.923606
Test 115, loss: 1.500848, test acc: 0.914100, test avg acc: 0.876047
  epoch 116, batch 320, loss 1.432681
  epoch 116, batch 640, loss 1.440099
  epoch 116, batch 960, loss 1.452732
  epoch 116, batch 1280, loss 1.484343
  epoch 116, batch 1600, loss 1.467171
  epoch 116, batch 1920, loss 1.502829
  epoch 116, batch 2240, loss 1.465932
  epoch 116, batch 2560, loss 1.454638
  epoch 116, batch 2880, loss 1.484206
  epoch 116, batch 3200, loss 1.467188
  epoch 116, batch 3520, loss 1.376468
  epoch 116, batch 3840, loss 1.419853
  epoch 116, batch 4160, loss 1.443459
  epoch 116, batch 4480, loss 1.438915
  epoch 116, batch 4800, loss 1.406474
  epoch 116, batch 5120, loss 1.422296
  epoch 116, batch 5440, loss 1.523338
  epoch 116, batch 5760, loss 1.413008
  epoch 116, batch 6080, loss 1.467867
  epoch 116, batch 6400, loss 1.442567
  epoch 116, batch 6720, loss 1.471013
  epoch 116, batch 7040, loss 1.413250
  epoch 116, batch 7360, loss 1.526177
  epoch 116, batch 7680, loss 1.396946
  epoch 116, batch 8000, loss 1.385950
  epoch 116, batch 8320, loss 1.381338
  epoch 116, batch 8640, loss 1.424901
  epoch 116, batch 8960, loss 1.552262
  epoch 116, batch 9280, loss 1.376591
  epoch 116, batch 9600, loss 1.418354
Train 116, loss: 1.457319, train acc: 0.949410, train avg acc: 0.923602
Test 116, loss: 1.476868, test acc: 0.910859, test avg acc: 0.870797
  epoch 117, batch 320, loss 1.458230
  epoch 117, batch 640, loss 1.541621
  epoch 117, batch 960, loss 1.437317
  epoch 117, batch 1280, loss 1.371607
  epoch 117, batch 1600, loss 1.427304
  epoch 117, batch 1920, loss 1.446262
  epoch 117, batch 2240, loss 1.378734
  epoch 117, batch 2560, loss 1.421804
  epoch 117, batch 2880, loss 1.397270
  epoch 117, batch 3200, loss 1.387523
  epoch 117, batch 3520, loss 1.407313
  epoch 117, batch 3840, loss 1.448307
  epoch 117, batch 4160, loss 1.431952
  epoch 117, batch 4480, loss 1.373599
  epoch 117, batch 4800, loss 1.416212
  epoch 117, batch 5120, loss 1.439897
  epoch 117, batch 5440, loss 1.644199
  epoch 117, batch 5760, loss 1.505505
  epoch 117, batch 6080, loss 1.474694
  epoch 117, batch 6400, loss 1.503038
  epoch 117, batch 6720, loss 1.473564
  epoch 117, batch 7040, loss 1.459201
  epoch 117, batch 7360, loss 1.441837
  epoch 117, batch 7680, loss 1.520412
  epoch 117, batch 8000, loss 1.589300
  epoch 117, batch 8320, loss 1.504374
  epoch 117, batch 8640, loss 1.526047
  epoch 117, batch 8960, loss 1.395584
  epoch 117, batch 9280, loss 1.470375
  epoch 117, batch 9600, loss 1.453129
Train 117, loss: 1.453120, train acc: 0.950020, train avg acc: 0.923759
Test 117, loss: 1.491986, test acc: 0.903971, test avg acc: 0.872052
  epoch 118, batch 320, loss 1.541924
  epoch 118, batch 640, loss 1.458000
  epoch 118, batch 960, loss 1.499181
  epoch 118, batch 1280, loss 1.471384
  epoch 118, batch 1600, loss 1.486791
  epoch 118, batch 1920, loss 1.425500
  epoch 118, batch 2240, loss 1.427788
  epoch 118, batch 2560, loss 1.356013
  epoch 118, batch 2880, loss 1.381071
  epoch 118, batch 3200, loss 1.389308
  epoch 118, batch 3520, loss 1.417701
  epoch 118, batch 3840, loss 1.449404
  epoch 118, batch 4160, loss 1.531801
  epoch 118, batch 4480, loss 1.464630
  epoch 118, batch 4800, loss 1.495013
  epoch 118, batch 5120, loss 1.579097
  epoch 118, batch 5440, loss 1.452693
  epoch 118, batch 5760, loss 1.396111
  epoch 118, batch 6080, loss 1.530472
  epoch 118, batch 6400, loss 1.498794
  epoch 118, batch 6720, loss 1.554086
  epoch 118, batch 7040, loss 1.394444
  epoch 118, batch 7360, loss 1.441668
  epoch 118, batch 7680, loss 1.415698
  epoch 118, batch 8000, loss 1.407142
  epoch 118, batch 8320, loss 1.381560
  epoch 118, batch 8640, loss 1.480778
  epoch 118, batch 8960, loss 1.442689
  epoch 118, batch 9280, loss 1.423847
  epoch 118, batch 9600, loss 1.371154
Train 118, loss: 1.452974, train acc: 0.950529, train avg acc: 0.924487
Test 118, loss: 1.499152, test acc: 0.905997, test avg acc: 0.880512
  epoch 119, batch 320, loss 1.410154
  epoch 119, batch 640, loss 1.516618
  epoch 119, batch 960, loss 1.544174
  epoch 119, batch 1280, loss 1.382778
  epoch 119, batch 1600, loss 1.408277
  epoch 119, batch 1920, loss 1.377811
  epoch 119, batch 2240, loss 1.411962
  epoch 119, batch 2560, loss 1.398840
  epoch 119, batch 2880, loss 1.361048
  epoch 119, batch 3200, loss 1.537722
  epoch 119, batch 3520, loss 1.513645
  epoch 119, batch 3840, loss 1.458708
  epoch 119, batch 4160, loss 1.452503
  epoch 119, batch 4480, loss 1.526635
  epoch 119, batch 4800, loss 1.406401
  epoch 119, batch 5120, loss 1.373013
  epoch 119, batch 5440, loss 1.446297
  epoch 119, batch 5760, loss 1.425718
  epoch 119, batch 6080, loss 1.363594
  epoch 119, batch 6400, loss 1.440052
  epoch 119, batch 6720, loss 1.410997
  epoch 119, batch 7040, loss 1.382087
  epoch 119, batch 7360, loss 1.429311
  epoch 119, batch 7680, loss 1.501460
  epoch 119, batch 8000, loss 1.443175
  epoch 119, batch 8320, loss 1.493084
  epoch 119, batch 8640, loss 1.393056
  epoch 119, batch 8960, loss 1.367155
  epoch 119, batch 9280, loss 1.369159
  epoch 119, batch 9600, loss 1.435204
Train 119, loss: 1.445740, train acc: 0.953379, train avg acc: 0.928303
Test 119, loss: 1.491516, test acc: 0.911669, test avg acc: 0.888802
  epoch 120, batch 320, loss 1.470418
  epoch 120, batch 640, loss 1.339103
  epoch 120, batch 960, loss 1.374666
  epoch 120, batch 1280, loss 1.388447
  epoch 120, batch 1600, loss 1.440465
  epoch 120, batch 1920, loss 1.380125
  epoch 120, batch 2240, loss 1.450402
  epoch 120, batch 2560, loss 1.397879
  epoch 120, batch 2880, loss 1.376137
  epoch 120, batch 3200, loss 1.409113
  epoch 120, batch 3520, loss 1.447356
  epoch 120, batch 3840, loss 1.406990
  epoch 120, batch 4160, loss 1.543033
  epoch 120, batch 4480, loss 1.477218
  epoch 120, batch 4800, loss 1.517909
  epoch 120, batch 5120, loss 1.370852
  epoch 120, batch 5440, loss 1.491445
  epoch 120, batch 5760, loss 1.412179
  epoch 120, batch 6080, loss 1.427483
  epoch 120, batch 6400, loss 1.455517
  epoch 120, batch 6720, loss 1.462466
  epoch 120, batch 7040, loss 1.368210
  epoch 120, batch 7360, loss 1.557375
  epoch 120, batch 7680, loss 1.485976
  epoch 120, batch 8000, loss 1.601986
  epoch 120, batch 8320, loss 1.426850
  epoch 120, batch 8640, loss 1.474129
  epoch 120, batch 8960, loss 1.407809
  epoch 120, batch 9280, loss 1.385985
  epoch 120, batch 9600, loss 1.384425
Train 120, loss: 1.443866, train acc: 0.953481, train avg acc: 0.930942
Test 120, loss: 1.509524, test acc: 0.902755, test avg acc: 0.847349
  epoch 121, batch 320, loss 1.476843
  epoch 121, batch 640, loss 1.388035
  epoch 121, batch 960, loss 1.436738
  epoch 121, batch 1280, loss 1.413779
  epoch 121, batch 1600, loss 1.355485
  epoch 121, batch 1920, loss 1.477370
  epoch 121, batch 2240, loss 1.412555
  epoch 121, batch 2560, loss 1.462884
  epoch 121, batch 2880, loss 1.368099
  epoch 121, batch 3200, loss 1.448770
  epoch 121, batch 3520, loss 1.427181
  epoch 121, batch 3840, loss 1.526137
  epoch 121, batch 4160, loss 1.429307
  epoch 121, batch 4480, loss 1.732017
  epoch 121, batch 4800, loss 1.422439
  epoch 121, batch 5120, loss 1.433576
  epoch 121, batch 5440, loss 1.456523
  epoch 121, batch 5760, loss 1.418250
  epoch 121, batch 6080, loss 1.528889
  epoch 121, batch 6400, loss 1.449943
  epoch 121, batch 6720, loss 1.487378
  epoch 121, batch 7040, loss 1.357985
  epoch 121, batch 7360, loss 1.463496
  epoch 121, batch 7680, loss 1.452205
  epoch 121, batch 8000, loss 1.460961
  epoch 121, batch 8320, loss 1.501684
  epoch 121, batch 8640, loss 1.410455
  epoch 121, batch 8960, loss 1.453331
  epoch 121, batch 9280, loss 1.405751
  epoch 121, batch 9600, loss 1.368949
Train 121, loss: 1.445437, train acc: 0.951751, train avg acc: 0.928376
Test 121, loss: 1.486878, test acc: 0.908428, test avg acc: 0.862384
  epoch 122, batch 320, loss 1.347824
  epoch 122, batch 640, loss 1.370278
  epoch 122, batch 960, loss 1.496195
  epoch 122, batch 1280, loss 1.377069
  epoch 122, batch 1600, loss 1.419375
  epoch 122, batch 1920, loss 1.464792
  epoch 122, batch 2240, loss 1.398688
  epoch 122, batch 2560, loss 1.673754
  epoch 122, batch 2880, loss 1.410260
  epoch 122, batch 3200, loss 1.435134
  epoch 122, batch 3520, loss 1.424053
  epoch 122, batch 3840, loss 1.468813
